date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2024-07-08,0.0016179036,0.0003475655,-0.0008085588,-0.0010675242,-0.0008712673,-0.005190996,0.001153275086205965
2024-07-09,0.00034684082,-0.0011290624,-0.0015754146,0.009501452,0.007471352,0.0072286576,0.0009721194549690999
2024-07-10,-0.0042205895,0.0032532099,0.0006648991,0.0062721,0.012595259,0.010660191,0.00984644520938233
2024-07-11,0.0011868528,-0.000730854,0.00050643715,0.010824257,0.007549369,0.008190892,-0.008659892213519975
2024-08-22,-0.0059879567,-0.0038160752,0.0022927932,0.010154297,0.010247962,0.019316554,-0.00787954028105177
2024-08-23,-0.0017153753,0.0018399344,0.004844942,-0.0036820474,0.00034802945,0.0019434404,0.010569369580683611
2024-08-26,-0.0019490694,0.0009744874,-0.00085428206,-0.0010521642,0.0004160949,-0.00092153024,-0.0023865147832179247
2024-08-27,-0.0018284927,0.0064085275,0.004473399,-0.0060052425,0.00037843132,-0.0005011553,0.0013720457018523214
2024-08-28,-0.0022026147,-0.00091037154,-0.0011664085,-0.0006625904,0.0029407023,0.0036473603,-0.005822166247760253
2024-08-29,0.0010894048,-0.0017947552,-0.0014752531,0.01036408,0.007003891,0.007336354,8.940659642471961e-05
2024-08-30,-0.00053937547,0.013251227,-0.002279303,-0.019506216,-0.0068204342,-0.017947383,0.009500823223605135
2024-09-03,0.0023862778,0.00059848104,0.0007870211,0.0005737622,-0.0017005461,0.0005888138,-0.02079369435930284
2024-09-04,5.7006953e-05,0.0027470884,0.0014053988,-0.0033941919,-0.0012299581,-0.0036745924,-0.0020488615040308513
2024-09-05,0.000121534336,0.00491339,0.006169768,-0.015524059,-0.009776856,-0.008583892,-0.0024352279710155326
2024-09-06,-9.440724e-05,0.0025738445,-0.0023779296,0.011442809,0.0144468,0.008282045,-0.016973396375202843
2024-09-09,0.00015998934,0.002655834,0.002106509,0.0031828631,0.0013729935,0.003916687,0.011134101848573835
2024-09-10,-0.006393584,-0.011788031,-0.0064498787,-0.0018480953,-0.006699655,-0.0016598192,0.004346099383515008
2024-09-11,0.0019733503,-0.0026982487,0.0011505918,0.008283412,0.00327973,0.008181297,0.010206795264228104
2024-09-12,0.0016818871,0.00019954145,-0.0018666526,0.012602955,0.01170456,0.010002548,0.008387895979130387
2024-09-13,0.00028177164,-0.0012302757,0.0026798365,0.00778497,0.005611742,0.010193407,0.0052092588383500895
2024-09-16,1.8589431e-05,-0.0062479707,-0.0015039758,0.0039347936,-0.0030950091,0.0029779696,0.001475923113059006
2024-09-17,-0.0005200998,-0.0008509371,-0.0005515702,-0.0021684016,-0.0031010201,-0.001625096,0.0004084855681508638
2024-09-18,-0.007182083,-0.009572403,-0.00454216,0.0067636906,0.0019239188,0.009408789,-0.0029702475783927105
2024-09-19,-0.0006152955,-0.002341054,-0.0013210267,-0.0024446761,-0.007369187,-0.0026696057,0.016920307923775156
2024-09-20,0.0023671524,0.0010149968,0.002560794,0.008624117,0.004973531,0.007934935,-0.0017300224972761856
2024-09-23,-0.0013305673,-0.0022888791,-0.0013082422,0.00033685903,-5.8187343e-05,0.0011556656,0.002495707790257474
2024-09-24,-0.0009216975,0.00091259135,0.002409564,-0.005740798,-0.005526645,-0.003810519,0.0028571377996975157
2024-09-25,-0.00048168655,-0.0057856594,0.0030648655,0.007995594,0.0004663015,0.012246369,-0.0022078885428664426
2024-09-26,0.0032454536,0.0060234577,0.00014706282,0.006313108,0.010133234,0.004865983,0.003956800645357593
2024-09-27,-0.0017072961,-0.0016329243,-0.0026002056,-0.0014047838,-0.0024083275,-0.0031403466,-0.0014513072431050762
2024-09-30,-0.0024585822,0.0031535986,-0.004642383,-0.008192296,-0.002136651,-0.0108109005,0.003999221306372743
2024-10-01,-0.001045768,0.004165519,0.0015307423,0.00071240455,0.0045274575,0.0016042476,-0.008998800666687687
2024-10-02,-0.0014185682,0.0042086784,-0.002868907,-0.005640803,0.00032575754,-0.0049222014,0.00042210193623655316
2024-10-03,0.00036991294,0.004836235,0.0017411155,0.009398038,0.014289408,0.012635184,-0.0018299588971565878
2024-10-04,0.0031076295,0.0036576013,0.00068127527,-0.004375068,-0.0032529433,-0.0042854026,0.009046337139021374
2024-10-07,0.0017512912,0.0072640385,0.0004288694,0.0057553425,0.00981281,0.004277688,-0.009081569912770038
2024-10-08,0.0004698364,0.0025298444,-0.0015584771,0.0075977384,0.0097500365,0.004910214,0.009412989374939376
2024-10-09,-0.00068844366,0.0013773344,-0.0016493876,-0.004154223,-0.0022354466,-0.0047720564,0.006902692015959659
2024-11-20,-0.002394137,0.0018020272,0.0014182599,0.0111125,0.015751133,0.014414396,0.00033863650199979076
2024-11-21,0.001085127,0.0017270709,0.0028290055,0.00994285,0.010498453,0.011229104,0.00535408862020691
2024-11-22,-0.0021648745,0.007468026,0.0044113807,0.005987814,0.017071277,0.015132192,0.003094590534963127
2024-11-25,0.00030301738,-0.0043898877,-0.0035429234,-0.0011061651,-0.00521463,-0.00504021,0.003386412252227037
2024-11-26,-0.0015452234,-0.003488883,-0.0017082057,-0.0021250856,-0.0059692264,-0.0032385564,0.005207792817385251
2024-11-27,0.0025894572,0.0031113434,0.0027550515,0.007159727,0.0072478633,0.0056434483,-0.003034556287908613
2024-11-29,0.005611837,0.0064830068,0.005075746,0.0057125688,0.005626174,0.0041150087,0.006192849565569897
2024-12-02,0.0018862343,0.0034247795,0.0035450524,-0.00053943624,0.0021810082,0.0012387454,0.0017908603149040228
2024-12-03,-0.001867715,-0.0027540068,0.0005326825,-0.0005106806,-0.0017614667,0.0019892056,0.0004635721159141501
2024-12-04,-0.00035267184,-0.002371199,-0.0020025389,-0.006456614,-0.006773453,-0.0066366857,0.0061904035822566775
2024-12-05,-0.0013057335,0.0021198029,-0.00045704353,0.00021736407,0.0041444353,0.0024200608,-0.0016469558453838266
2024-12-06,0.003083107,0.009363609,0.009025252,0.00052541104,0.005915348,0.003175863,0.0018939443200675732
2024-12-09,0.001593113,-0.0032140913,-0.0039939284,-0.007474061,-0.011144363,-0.0111426,-0.005163136278962494
2024-12-10,0.0006303289,0.0059388876,0.002927096,0.0051691425,0.008637683,0.006898855,-0.003113859477937577
2024-12-11,0.002533657,-0.0030513993,-0.0034042636,-0.0017416953,-0.008142446,-0.0076922863,0.007700935315359931
2024-12-12,0.004017666,-0.00033477927,0.0051394072,0.00052792614,-0.0049856096,0.0028626707,-0.005165913499901922
2024-12-13,0.00060297165,-0.0038755944,-0.00022998749,-0.002827178,-0.007501857,-0.002358704,-0.0001986415474580235
2024-12-16,-0.0023662923,-0.0010206685,-0.001451096,-0.00995499,-0.010400763,-0.0095871305,0.004260893044531318
2024-12-17,0.00137047,-0.0015342692,-0.0030194595,-0.028970176,-0.03278346,-0.034358777,-0.004128460962049026
2024-12-18,-0.0003980375,-0.0040510893,0.0021361087,-0.0041947733,-0.010949612,-0.0023160097,-0.030256726393078033
2024-12-19,-0.0013231728,0.0008753636,0.0009165229,0.012707629,0.014790404,0.015304085,-0.0003071524575040355
2024-12-20,-0.0008026302,0.0015220637,0.00324148,0.0012223658,0.0029525969,0.00535069,0.011939542011083892
2024-12-23,0.00077514583,-0.0014413646,-0.00017309422,0.0094178775,0.007492437,0.008807343,0.005970256145212841
2024-12-24,0.00029609216,-0.0007147622,0.000178474,0.0006903338,-6.112508e-05,0.0014517477,0.011053748206390117
2024-12-26,-0.0013049757,-0.0038553826,-0.00035556452,-0.010079011,-0.013164209,-0.008597299,6.66244163079086e-05
2024-12-27,-0.00020351121,0.0011482323,0.00045959046,-0.010600971,-0.008533875,-0.009268836,-0.010582412766219719
2024-12-30,-0.0043104375,0.0007382175,0.002241077,-0.0045709354,0.0005039458,0.002476661,-0.011477221849949032
2024-12-31,0.0018528645,0.001971736,-0.0016812662,0.0022976638,0.0030909958,-0.0031040842,-0.003644579131282699
2025-01-02,-0.0022099586,0.0046562627,0.0009419471,0.008512917,0.017105237,0.012179724,-0.002460067216906564
2025-01-03,0.00056286866,0.010686124,0.003633925,0.0034538435,0.013033035,0.0072686304,0.012425949719521512
2025-01-06,0.0031585917,2.5068875e-05,0.0017392086,-0.0010803331,-0.005716661,-0.003993582,0.005743928888736339
2025-01-07,0.0011400252,-0.000689231,-0.002948796,0.0021658954,-3.6990674e-05,-0.004222076,-0.011368392539831382
2025-01-08,-0.0009321822,-0.00043296814,0.002171833,-0.014747283,-0.014859626,-0.012972489,0.0014599780364298663
2025-01-10,-0.0040363506,-0.0035151755,-0.0007134245,0.0008112015,0.003260176,0.0031682635,-0.015385123221368308
2025-02-25,0.0052445782,0.012716931,-0.0051675453,0.007651415,0.015836814,-0.0035803264,-0.004985564277434552
2025-02-26,-0.01129281,-0.009679698,-0.00739522,-0.023765156,-0.025488108,-0.016962523,0.0005047276523352883
2025-02-27,0.0014869166,-0.00057263346,0.0018295748,0.01288947,0.010487068,0.015054858,-0.016090692718088075
2025-02-28,-0.011851577,-0.0062814555,-0.008176704,-0.028847398,-0.024285385,-0.023760296,0.015484988958083439
2025-03-03,-0.00013267901,0.0011363667,0.00019263523,-0.012914432,-0.012470008,-0.012768769,-0.017675269999276228
2025-03-04,0.002161922,0.0027045808,0.0029724864,0.01491678,0.014807368,0.016079333,-0.011907293850438516
2025-03-05,-0.018136896,-0.009402217,-0.012541087,-0.039455302,-0.028000437,-0.031490106,0.010690247518103612
2025-03-06,-0.000450294,-0.00436711,0.0012795015,0.009357392,0.0047725225,0.00833514,-0.017910329035775926
2025-03-07,-0.024110071,-0.024410676,-0.015153414,-0.047905646,-0.047921613,-0.038951963,0.005589106079687923
2025-03-10,0.008921562,-0.0008824188,0.0022378445,0.0012866023,-0.007816881,-0.0056001297,-0.026996709750957863
2025-03-11,0.0139237065,0.013367418,0.008488039,0.017486304,0.0149065,0.009365749,-0.008347703765828366
2025-03-12,-0.0072950744,-0.0048369886,-0.010194898,-0.023437053,-0.020383457,-0.024503626,0.005292633728669656
2025-03-13,0.009691402,0.011142172,0.007516282,0.033350233,0.032846585,0.02860168,-0.013420289364922736
2025-03-14,0.0027974606,0.0015705884,0.0045979903,0.017529996,0.016626913,0.020000482,0.02044539224722203
2025-03-17,-0.005207759,0.0013413031,-0.0035251796,-0.01466879,-0.006841351,-0.011907463,0.0076818548542385845
2025-03-18,0.008072372,0.0030469408,0.0045518037,0.01987106,0.01183179,0.0145308385,-0.01086728105332802
2025-03-19,0.00058563834,-0.00043899182,-0.00078826223,-0.0033963926,-0.003222831,-0.003967508,0.01083201580103441
2025-03-20,-0.0011229137,0.00034512463,0.0028659296,-0.004779588,-0.0032554679,-0.0002404109,-0.002895991014734792
2025-03-21,0.0062140594,-0.008679291,0.0034207474,0.025737243,0.012197078,0.02064047,0.00032975637740223734
2025-03-24,-0.000776067,-0.0034787904,-0.0004699172,-0.003011839,-0.0068763387,-0.0039572935,0.017750086193809182
2025-03-25,-0.009881758,-0.0046053515,-0.0029442539,-0.0190441,-0.011743919,-0.0060842833,0.0024009971253177113
2025-03-26,-0.003475735,-0.008976128,-0.0046816925,-0.009392718,-0.016390063,-0.010995803,-0.0120100659661846
2025-03-27,0.0003400175,-0.0012082905,-0.0036877105,-0.018736027,-0.019520946,-0.019231653,-0.0026592845740137966
2025-03-28,-0.0040508797,-0.0023089536,-0.004684392,0.002022652,0.0024791341,0.0005727677,-0.020343823330424816
2025-03-31,0.003375265,0.004517672,0.002017944,0.0055176355,0.007222251,0.0032313038,0.006690341369994916
2025-04-01,0.005972517,0.007004172,0.006809662,0.017464371,0.016941281,0.01674901,0.002820377385503122
2025-04-02,-0.0029461607,0.029565828,-0.031416513,-0.06246504,-0.02567738,-0.085973814,0.00630860371520596
2025-04-03,-0.0077879187,-0.010550769,0.0025406647,-0.069259755,-0.074573904,-0.058436405,-0.05053675934531426
2025-04-04,0.017629955,0.017565522,-0.012117618,0.01596723,0.015814109,-0.01731297,-0.060326445117786044
2025-04-07,-0.008835679,-0.005573783,0.004311021,-0.030570496,-0.02710992,-0.013976335,-0.0017827814203064058
2025-04-08,0.053221166,0.0508013,-0.012536813,0.1421558,0.13733011,0.07217376,-0.015786671024523878
2025-04-09,0.009534808,0.0040334538,-0.0032510124,-0.030141328,-0.03783433,-0.052618984,0.09986289644408139
2025-04-10,-0.0012254254,-0.001309474,-0.0041960864,0.013723654,0.0136559345,0.010902944,-0.044808277373538576
2025-04-11,-0.00037006056,-0.00069027534,0.0021641473,0.011978574,0.011391927,0.014265895,0.0176855106277157
2025-05-27,-0.00074333884,0.00092400634,-0.0026919907,-0.009945591,-0.007304205,-0.010498362,0.020577491444211893
2025-05-28,0.00410696,0.004344872,0.0032311706,0.0055286055,0.0071498216,0.006494564,-0.0058022148167059025
2025-05-29,-0.006923113,-0.008064588,-0.0065940022,-0.008945167,-0.010288623,-0.008945397,0.003939611908384163
2025-05-30,0.001366627,-0.0010703576,-0.00040983755,0.003915454,-0.0008416441,-0.00019860831,-0.0011190826408035144
2025-06-02,0.0023263902,0.0060706274,-0.0001605372,0.010958985,0.014302935,0.010124453,0.00561699151826602
2025-06-03,0.0006219165,0.0059024207,0.0027078276,0.00054627826,0.0042736568,0.0019109767,0.005686392165638516
2025-06-04,-0.0028855945,-0.002653622,0.0015609585,-0.0051801587,-0.006283665,-0.0006459901,-0.00026847990197680674
2025-06-05,0.00189406,0.004206501,-0.00015252363,0.011621024,0.012527882,0.008851072,-0.004844484645630591
2025-06-06,0.003602509,0.0061399904,0.00021837984,0.0047632516,0.0069161137,0.0023809914,0.010216612089215106
2025-06-09,-0.0016199246,-0.0094789695,0.003846229,0.0030752346,-0.0022716215,0.011346897,0.0009009799228951651
2025-06-10,0.00017341052,0.0008120007,-0.0034292454,-0.002201203,-0.0025182103,-0.005501545,0.005653549667344995
2025-06-11,0.0010670596,-0.0011867435,0.001158156,0.0037529871,-0.00010771983,0.0023222393,-0.0028559890477173793
2025-06-12,-0.008677597,0.002953439,-0.0027675303,-0.021848816,-0.012612676,-0.01720494,0.003966451974369382
2025-06-13,0.009856022,0.010455812,-9.7995624e-05,0.022580476,0.024759045,0.015735509,-0.011243133322926546
2025-06-16,-0.0013595899,-0.0007534218,-0.004126743,-0.012569663,-0.011102804,-0.015305709,0.009469221553216311
2025-06-17,-0.0003866098,0.002153643,-0.0010336831,-0.0011162362,0.003744433,0.00028825284,-0.00858175064837527
2025-06-18,-0.00077249855,-0.00047217225,0.00079172116,-0.0010675208,-0.00029369205,0.002032108,-0.00015075043315051226
2025-06-20,-0.002865851,0.0041182023,-0.0013028015,0.0035087073,0.011956695,0.00418512,-0.002351298196901591
2025-06-23,0.0041404334,0.00921136,-0.0002254541,0.014036658,0.019736454,0.011425683,0.009829017063755472
2025-06-24,-0.0035544273,-0.0032202185,-0.003385411,-0.00821071,-0.00887898,-0.0096946675,0.01098663429244116
2025-06-25,-0.0043296777,-0.0018117335,-0.0019797648,0.0050010886,0.006736459,0.006969903,0.0005602076849731048
2025-06-26,0.0017883211,2.3748726e-07,-0.0013218216,0.006153171,0.004228199,0.003437267,0.0077934334109692775
2025-06-27,0.00033278856,-0.0039059632,-0.0023097731,0.0059471936,0.0011698671,0.003647425,0.004956029834652175
2025-06-30,0.011448688,0.013022312,0.009647254,0.021822238,0.024782795,0.018452287,0.004769811928816336
2025-07-01,0.000740235,-0.0028376717,-0.00021272816,0.006242316,0.0030362871,0.0022537885,-0.0003237317036786633
2025-07-02,0.0033225038,-0.0032285275,0.0012834682,0.008774097,0.0023672127,0.0066150427,0.004523032166475909
2025-07-03,-0.0029091036,-0.0041358396,-0.0041101407,-0.011483541,-0.013200731,-0.013615982,0.00785049006139128
2025-07-07,0.005678821,0.00035796594,0.0023031253,0.007596642,0.0024054674,0.0066267,-0.007479822911334436
2025-07-08,0.0016257077,0.0004185324,0.0004943755,0.0046522836,0.0030690455,0.004075286,-0.0005479654391165573
2025-07-09,-0.0022029793,-0.001999476,0.0059846397,0.0042741047,0.005522033,0.011155537,0.005978718557821743
2025-07-10,-0.0045111785,0.00066487165,-0.0034921612,-0.0127335,-0.007993361,-0.010662912,0.0028163406054207227
2025-07-11,-0.0031646998,-0.0020481085,-0.0015964233,-0.0022104285,-0.0017400153,0.00011844564,-0.003521617492822476
2025-07-14,-0.0055225645,-0.00015415624,-0.0044841385,-0.019144047,-0.013851217,-0.017106375,0.0019062990833984936
2025-07-15,-8.921209e-05,-6.97067e-05,0.0014151407,0.0036215142,0.004254641,0.0060433727,-0.004282323121872532
2025-08-26,-0.0025935767,-0.0032910611,0.00055142236,1.1548894e-05,0.00055162946,0.004028361,0.004178295104639576
2025-08-27,4.7301874e-05,0.002509893,0.0025612358,0.00036925287,0.002123725,0.003627781,0.002275921406955702
2025-08-28,0.0021902444,0.002881472,-7.565529e-05,0.0009969093,0.0018198327,-0.0026804525,0.0035351068723046006
2025-08-29,-0.0017329094,0.001971919,0.00092703337,-0.008831267,-0.0069595193,-0.0060728434,-0.00598153537129435
2025-09-02,0.0021870974,0.00017504941,0.0018690283,0.0015699827,-0.00093034445,0.0013942297,-0.007437888193564877
2025-09-03,0.0027208996,0.0017751441,0.0034145154,0.010553743,0.011805416,0.011266274,0.005405022362943885
2025-09-04,0.0010543944,-0.0008466119,-0.002691966,0.0014790685,-0.00019692222,-0.0017099322,0.008322535450544438
2025-09-05,0.0013539635,0.0034119226,0.001503413,0.0030221983,0.004317739,0.0025923846,-0.002900350441516548
2025-09-08,-0.0007181384,0.0041912287,0.0017611106,-0.0020846343,0.0009549655,6.0325956e-06,0.0024535295419670193
2025-09-09,-0.0006111992,-0.007761766,-0.006032653,0.002262107,-0.0086355815,-0.0027719138,0.0023092523208794106
2025-09-10,0.0014807414,0.00080166804,0.0023236363,0.017533993,0.014782617,0.017475698,0.0028866837953472123
2025-09-11,0.00018292689,-0.0021149726,0.00097145117,-0.0072976626,-0.010691101,-0.0068566394,0.008275924601042638
2025-09-12,-0.0009731566,-0.0046060826,-0.0045510842,-0.0015152039,-0.0068362225,-0.006857695,-0.0003347625365709058
2025-09-15,-0.00059466064,0.0011594715,-0.0018813529,-0.0020142964,-0.00030058838,-0.005124253,0.00530983028777682
2025-09-16,5.544882e-05,0.0012001799,0.0027749815,0.0008658022,0.0015022568,0.0041863117,-0.001377834697222049
2025-09-17,-0.0013594832,-0.0056542307,-0.004626549,0.008448342,-0.0015824656,0.0025924137,-0.0012431144932423498
2025-09-18,-0.0030203825,-0.0006914175,-0.0012993418,-0.0047419774,-0.0025436992,-0.0025866874,0.004661656098012296
2025-09-19,-0.0036132713,-0.002066063,-0.0034273902,-0.0014531618,-6.333957e-05,-0.00031373027,0.004940556697161345
2025-09-22,-0.0021198434,0.0031657682,0.005363686,-0.0021593652,0.0018300504,0.0047352635,0.004719943972387415
2025-09-23,-0.0045067044,0.002398421,0.0021083753,-0.009701561,-0.00020467592,-0.0002950793,-0.005458436585496771
2025-09-24,-0.0010457961,0.00022292137,0.0037284242,-0.0098337205,-0.007553065,-0.0044895094,-0.003186705609680798
2025-09-25,-0.00090609584,0.0017623776,0.0006847996,0.009344922,0.011658486,0.009451954,-0.004624172513464782
2025-09-26,-0.0012291216,0.0020813239,-0.0008854994,0.0040485365,0.0055855485,0.0055824877,0.005712795234045289
2025-09-29,-0.003315383,-0.0013848367,-0.00018682983,-0.0010868534,-0.00014714712,0.0012460286,0.0028064247447203627
2025-09-30,0.003845042,0.0031652637,-0.0011461156,0.009810493,0.0052681547,0.0051042056,0.0037597898827210047
2025-10-01,0.0002375166,0.00019872945,-0.004363059,0.0020231793,0.003171791,-0.0026313288,0.003401684988263315
2025-10-02,-0.00016010413,0.0049296706,0.0018136469,0.0031701676,0.0076821772,0.0049147354,0.001151140720406421
2025-10-03,0.0007495842,-0.0050412873,-0.0053696805,0.0024702493,-0.0041416716,-0.0033087838,-1.4767471260179647e-05
2025-10-06,0.0021757493,0.0066327658,0.006190541,-0.0044699796,0.00090865366,0.0020563728,0.003579813724412676
2025-10-07,-0.00096868887,-0.0055977274,-0.007503736,0.0046500596,0.0014774627,-0.0011381832,-0.0037143820348426687
